age,sex,mean,lower_ci,upper_ci,lower_ci_p95,upper_ci_p95,lower_ci_p97_5,upper_ci_p97_5,lower_ci_p98_333,upper_ci_p98_333,lower_ci_p98_75,upper_ci_p98_75
71,Male,0.01729075946520725,0.012876281790743991,0.022893971315182768,0.012876281790743991,0.022893971315182768,0.012390621741616387,0.02383808984405321,0.01212983457698394,0.024404177354666972,0.011914238462759755,0.024758964967623885
72,Male,0.01929163375089519,0.014424731758882429,0.025438758760258407,0.014424731758882429,0.025438758760258407,0.013857703783818832,0.026425807851544775,0.013582876929614256,0.02704998829471909,0.013400017741253864,0.027521065473461042
73,Male,0.020820618260201183,0.01544500437738104,0.027537148929041515,0.01544500437738104,0.027537148929041515,0.014836703890170382,0.028706304892302675,0.01452050074791275,0.02933443431253879,0.01430982570757543,0.02982630544774971
74,Male,0.02272417114959429,0.016708826716535792,0.030279096509300645,0.016708826716535792,0.030279096509300645,0.016004979559122612,0.031596845581380574,0.015646887286041116,0.0323053842421917,0.015442570433413665,0.032914522879249834
75,Male,0.02496984622552785,0.01813708163367788,0.03361079533073305,0.01813708163367788,0.03361079533073305,0.017320049686805113,0.03513537316521851,0.016951933479036382,0.03600820309938667,0.016726971454081235,0.036613025264008
76,Male,0.027826984293672922,0.020582452313635882,0.036904085553798406,0.020582452313635882,0.036904085553798406,0.01972082021245214,0.03846472883002764,0.01927583537444326,0.039317503649733986,0.018937425834871173,0.04004190173497727
77,Male,0.03061604754669451,0.022726266879964683,0.040341347114210405,0.022726266879964683,0.040341347114210405,0.021776678608480895,0.0421534749287383,0.021315598734794276,0.04314708861716773,0.02092540486268112,0.04395000043007304
78,Male,0.03387201773511832,0.02500150895205389,0.0447910917681239,0.02500150895205389,0.0447910917681239,0.024001636714704372,0.046881220216624116,0.023392678197531835,0.04791435668850167,0.023041439502356768,0.04876630769889978
79,Male,0.03714603034502091,0.02719787401557473,0.04944560212240477,0.02719787401557473,0.04944560212240477,0.026033471008046094,0.051740946061285625,0.0253817279939547,0.0529333491515664,0.02502041368574016,0.05378992297890274
80,Male,0.04028400545843533,0.0292330179917792,0.05405590050519687,0.0292330179917792,0.05405590050519687,0.027902395679624624,0.05658159070955633,0.027166317548786897,0.05783379117733503,0.026801639056222973,0.05870893695133428
81,Male,0.04478864566111198,0.03304167448667995,0.05902249136128452,0.03304167448667995,0.05902249136128452,0.031708011982524834,0.061721313608268324,0.031069638954670274,0.06316781827762134,0.030521169970585352,0.06415661510745733
82,Male,0.049217410072488324,0.036450624740817665,0.06476726455778946,0.036450624740817665,0.06476726455778946,0.03507560017168832,0.0675161197321186,0.03430476717075406,0.0689964005491919,0.03375027156857035,0.07019974365535411
83,Male,0.05317116626517058,0.039244400708416366,0.07023127204413382,0.039244400708416366,0.07023127204413382,0.03762818615316057,0.07320261097621875,0.036873921275046136,0.07485629917266817,0.0363123157741934,0.075975397556366
84,Male,0.05715637420255765,0.0417652681454316,0.0761305869714145,0.0417652681454316,0.0761305869714145,0.04001560295852068,0.07923986980503539,0.03926466748486034,0.08105413256416558,0.038524072002577014,0.08246951861439702
85,Male,0.060873823762282495,0.04392246841687665,0.08172223371389677,0.04392246841687665,0.08172223371389677,0.04213840678377995,0.08510730569888038,0.041218145067424536,0.08736567398363074,0.040625300668658576,0.0888279440986974
86,Male,0.0648224636741789,0.04746463870551266,0.08575546327191376,0.04746463870551266,0.08575546327191376,0.04565720707307068,0.08938931576255316,0.044578991621296915,0.09161068624024697,0.04387969686677027,0.09303386112501225
87,Male,0.06894497095557121,0.05056162388085084,0.0911575205187548,0.05056162388085084,0.0911575205187548,0.048358237735520906,0.09494296838579508,0.04728762767972168,0.09679216468166961,0.04676278751835222,0.09855794672258474
88,Male,0.07289851402895767,0.05300578576795979,0.09698776447827712,0.05300578576795979,0.09698776447827712,0.05072606362696986,0.10068503541702732,0.04954610134708596,0.10322888817193993,0.04867954505934451,0.10487141955739719
89,Male,0.07668998383263863,0.05506763113041249,0.10302890031664318,0.05506763113041249,0.10302890031664318,0.05254445823289114,0.10733251124401139,0.05127899872039648,0.10995106155974681,0.05036337895671279,0.11168789436157586
90,Male,0.08064382917605095,0.05694772475057648,0.10969214030941146,0.05694772475057648,0.10969214030941146,0.05415596122555342,0.11473393765941473,0.052806124331564855,0.1174368915844572,0.05190054478518959,0.11966494917526276
91,Male,0.0833388297427968,0.059014581642169064,0.11295303478207823,0.059014581642169064,0.11295303478207823,0.05609791464497354,0.11791537866762651,0.054691992324603596,0.12094474427358357,0.053765859128135,0.12270476756040477
92,Male,0.08586223426414433,0.06043302144273478,0.1166947815717566,0.06043302144273478,0.1166947815717566,0.057459697777879085,0.12229970666271545,0.05588945794502465,0.1252244024031899,0.054900402392930474,0.126766549076047
93,Male,0.08781904533220873,0.061214817477087353,0.12068971366328969,0.061214817477087353,0.12068971366328969,0.058128451916593306,0.12612297061878172,0.056491558065330544,0.1293703680358978,0.055423711684268386,0.1315655539451115
94,Male,0.08986197846888758,0.06197148356948827,0.1250516875167629,0.06197148356948827,0.1250516875167629,0.058564334527043634,0.131200207933528,0.05679941800972683,0.13450427993030042,0.055733455653638804,0.13705408898716243
95,Male,0.08911656864075175,0.06015412513566308,0.12623496474186804,0.06015412513566308,0.12623496474186804,0.05671407854603858,0.1336847774296283,0.05514582285577015,0.13708189844664126,0.054309931969847035,0.13956836143083562
96,Male,0.09149644110037325,0.06176990999478409,0.12939668713543676,0.06176990999478409,0.12939668713543676,0.05809003521091289,0.13639448068795892,0.056598698636754895,0.13984792177999192,0.05550317701667928,0.1426443550292216
97,Male,0.09387599618585654,0.0631069991537506,0.1330325350160797,0.0631069991537506,0.1330325350160797,0.059571974394620836,0.13930740626307198,0.057838879378149494,0.14343436541069424,0.05673405900951948,0.1459899575909445
98,Male,0.09625513284529325,0.06440331379304731,0.13737280385404577,0.06440331379304731,0.13737280385404577,0.06061539600225782,0.1435662215388452,0.05883461934806328,0.14733127790245745,0.057582189551036125,0.14990339092837585
99,Male,0.0986337585479544,0.06555336253268164,0.14149981371456524,0.06555336253268164,0.14149981371456524,0.061656486551731074,0.14877411977329946,0.05955583051881294,0.15266813655682224,0.05831609990119096,0.1555022147889386
100,Male,0.1010117478823865,0.06649192620678986,0.14642370201362698,0.06649192620678986,0.14642370201362698,0.06244785002875512,0.15437487519314874,0.06020346646475427,0.15863968562092434,0.05895133222859241,0.1612168728047934
0,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Female,2.7187030821825997e-07,1.4590421779194624e-14,1.3389596190887125e-06,1.4590421779194624e-14,1.3389596190887125e-06,9.755473250007537e-16,1.5382437994015797e-06,2.0931086524736342e-16,1.6757494152479487e-06,8.289207634284164e-17,1.7622642909029497e-06
41,Female,0.00038453722377738877,0.00016419003167753067,0.0005803491381239471,0.00016419003167753067,0.0005803491381239471,0.00013490599067639988,0.0006122120624668,0.00012279211185895842,0.0006300896158217961,0.00011032524140821614,0.0006417693839039735
42,Female,0.0007695012843832638,0.0003284548150433413,0.0011607856112467974,0.0003284548150433413,0.0011607856112467974,0.0002696575823784382,0.00122407560488793,0.0002454292079668704,0.001258969594336215,0.0002207814269805831,0.0012843763558035139
43,Female,0.001155147049649274,0.0004924480737649129,0.0017421654165464433,0.0004924480737649129,0.0017421654165464433,0.000404494457075399,0.0018364242812607097,0.00036842767421821837,0.0018890338882868085,0.0003310318924589855,0.0019272553200897907
44,Female,0.0015401901719288035,0.0006570023616436036,0.0023211046592009014,0.0006570023616436036,0.0023211046592009014,0.000538691978074662,0.0024476118448085553,0.0004911503834046249,0.002515575701632302,0.00044171982703183926,0.002566108443509029
45,Female,0.0019235788823547934,0.0008207452119943084,0.0028968438299966483,0.0008207452119943084,0.0028968438299966483,0.0006737758457561275,0.003055966017913895,0.0006151105815114671,0.0031399801806227517,0.0005518631323067577,0.0032001438071350813
46,Female,0.002056516666372567,0.0011021473010247027,0.0030140133720885187,0.0011021473010247027,0.0030140133720885187,0.0009954990511188786,0.003181531365124878,0.0009246029544900556,0.003261866941122566,0.0008864842988286095,0.003323667432020524
47,Female,0.0021888740038418677,0.0013446139979922558,0.003148129155173101,0.0013446139979922558,0.003148129155173101,0.0012525600143254586,0.0033212946256499826,0.001208439863764799,0.0034100194128799653,0.0011756899806359305,0.0034694984182643733
48,Female,0.002320350620870439,0.0015361584353043001,0.0032984036799705053,0.0015361584353043001,0.0032984036799705053,0.0014459328188199865,0.0034772938385400063,0.001396132795465097,0.003563860417132856,0.0013678136188324897,0.003630237590353419
49,Female,0.002453232747006351,0.0016669492902957681,0.0034700642145535907,0.0016669492902957681,0.0034700642145535907,0.0015810543371139938,0.0036562772064030555,0.0015293385141766636,0.003743923088937443,0.0014950999954408736,0.0038157730445130887
50,Female,0.002585139193270512,0.0017608736667511903,0.0036580201207106694,0.0017608736667511903,0.0036580201207106694,0.0016684339102209737,0.003845540990788772,0.0016137429345178306,0.003957497957768679,0.0015815770247344946,0.004024620048690006
51,Female,0.002750159649158128,0.0019123817983268529,0.003826519244241319,0.0019123817983268529,0.003826519244241319,0.0018230165295611994,0.004021139694188838,0.0017700901087913245,0.004130368642195739,0.0017336192794340272,0.0042137894043892815
52,Female,0.002915020536620611,0.002043195242802859,0.004034910290174933,0.002043195242802859,0.004034910290174933,0.001953284342043268,0.004223579059244901,0.0018977388984470994,0.004348046230279649,0.0018610800469165633,0.004425500837010782
53,Female,0.0030808633120526317,0.0021619686424056766,0.004262150222375302,0.0021619686424056766,0.004262150222375302,0.002059036034300933,0.00446822169852958,0.002001985636406223,0.004594291988677229,0.001963440076895038,0.004697318883972031
54,Female,0.003237264275008862,0.0022709822437108674,0.004491284872942535,0.0022709822437108674,0.004491284872942535,0.002150874475130551,0.004730958588567985,0.0020948945839001573,0.00486402458978799,0.0020494221428446462,0.004948826151250453
55,Female,0.0034131837609133334,0.0023798172182629587,0.004763406728411733,0.0023798172182629587,0.004763406728411733,0.0022496929723076317,0.0050337114481947155,0.0021811113659879157,0.0051648694630677915,0.0021401424353445454,0.005273845360078052
56,Female,0.003678346494327728,0.002605528955344686,0.00506019285330889,0.002605528955344686,0.00506019285330889,0.002470032777983194,0.005327142653390978,0.0024097054767137673,0.005487049994896796,0.0023668686710065544,0.005589406311068483
57,Female,0.003959513289365375,0.002809892148860447,0.005433794544145871,0.002809892148860447,0.005433794544145871,0.00268080696418629,0.005677348730385339,0.002618160673947842,0.005849470812457733,0.002572836376111184,0.005965864485196385
58,Female,0.004234900990271879,0.002998075641895311,0.005812194505286417,0.002998075641895311,0.005812194505286417,0.0028652657492643325,0.006078773601618189,0.0027939029241423473,0.00624189664641535,0.002749223108491953,0.0063825790380303005
59,Female,0.004517621134827817,0.0031713877786475214,0.006216994656012474,0.0031713877786475214,0.006216994656012474,0.0030287114904020474,0.006526729024768908,0.0029584462640835783,0.00671484850496473,0.00290804053894859,0.0068660979990153815
60,Female,0.004800031382685531,0.003332974539242998,0.0066556032628276975,0.003332974539242998,0.0066556032628276975,0.0031836119668110603,0.007006618638428174,0.0031137339100731853,0.007208919188049554,0.003061712256254467,0.00735104317184428
61,Female,0.0052834778798498275,0.0037618718823990717,0.007226522854119725,0.0037618718823990717,0.007226522854119725,0.003586449062587344,0.007607006200612285,0.0034854930382774217,0.007782912297910264,0.0034238709212246515,0.007952387313229151
62,Female,0.005770970242462939,0.004138251933828144,0.007875768026461793,0.004138251933828144,0.007875768026461793,0.003940118892470964,0.008278084613593393,0.0038437072307341406,0.008518040851416761,0.00377957592241185,0.008665972442563799
63,Female,0.006258571126358841,0.00448921002359079,0.008546925280058616,0.00448921002359079,0.008546925280058616,0.004269101241033132,0.009013361196602933,0.004168108852852391,0.009259616682227386,0.004101250021610672,0.009428014361444817
64,Female,0.00674845349412466,0.004801122233093383,0.009279841507068808,0.004801122233093383,0.009279841507068808,0.004573124923501317,0.00976469402727795,0.004472481952509539,0.010053694127982122,0.004395453562449948,0.010187529774551937
65,Female,0.007233412483697891,0.005084912510381766,0.010030627857815815,0.005084912510381766,0.010030627857815815,0.004858405343609741,0.010537855071613042,0.004742252664849279,0.010861443881809329,0.004671857447349127,0.011005114387989545
66,Female,0.008032734051568634,0.005764390585262588,0.01097407152974766,0.005764390585262588,0.01097407152974766,0.005499322844735912,0.011477101274904715,0.005352218520188614,0.01178033964158016,0.005286092173623896,0.012000554150093105
67,Female,0.008826978163119028,0.006350933510372811,0.012018285551858856,0.006350933510372811,0.012018285551858856,0.006070832977318984,0.01258877798969349,0.0059244853279477195,0.01286143664497836,0.005820551363554668,0.013056744415906929
68,Female,0.009620409783573635,0.006891446524368123,0.01314570023705898,0.006891446524368123,0.01314570023705898,0.00659567084912407,0.013762871047477945,0.0064426148385582725,0.014020146501345825,0.0063339297538335376,0.014303689064614804
69,Female,0.010384947886309205,0.007378918850816315,0.014292491916350923,0.007378918850816315,0.014292491916350923,0.007069232649729804,0.014956434612396383,0.006891533159324646,0.015294354733415248,0.006797699780645271,0.015508727745688225
70,Female,0.011168952947543026,0.00784250107980931,0.015487667764276241,0.00784250107980931,0.015487667764276241,0.007526380310678724,0.016224976929623987,0.007335717075607115,0.016609613976865154,0.007217181891876157,0.01684847612287725
71,Female,0.012581771003735417,0.00899151202229438,0.017178815722631677,0.00899151202229438,0.017178815722631677,0.008640604334146307,0.01794374905541882,0.008455977337555227,0.01831651795005855,0.008335109348273575,0.0186538016457471
72,Female,0.013894145002267037,0.009981786425836341,0.018920572963510195,0.009981786425836341,0.018920572963510195,0.00957348620728175,0.019742589725054428,0.009358742017488349,0.020115358039517972,0.009221424334327665,0.020420038848049316
73,Female,0.01526794972691992,0.010925353937269799,0.020817322160627424,0.010925353937269799,0.020817322160627424,0.010485577170188148,0.02176608220460749,0.01025570169893521,0.02219523069611853,0.010092566020286992,0.02243633278885634
74,Female,0.01663906495929749,0.011804453578659595,0.022797760672032114,0.011804453578659595,0.022797760672032114,0.011337604990937082,0.023858049325009775,0.011077893833226892,0.024309166907220205,0.010873601220819503,0.024674144164144665
75,Female,0.01825275661833087,0.012813384357440383,0.02524318796833749,0.012813384357440383,0.02524318796833749,0.01228456513171894,0.026314460097350667,0.011994849752126814,0.026953006735753685,0.01178532936225892,0.027288126068959584
76,Female,0.020490427977915487,0.014686533152014847,0.02793575334752438,0.014686533152014847,0.02793575334752438,0.014065309064867488,0.02910995594474227,0.013799869925800401,0.029697897096534163,0.013530943101569133,0.03002981585732091
77,Female,0.022594699602033863,0.016256391353421492,0.030761028506877217,0.016256391353421492,0.030761028506877217,0.015572847758237768,0.03202484784396444,0.015183266060871909,0.0327350129297253,0.014958538115773547,0.03314248342511352
78,Female,0.02499475904586869,0.017919571182492895,0.034154298389653254,0.017919571182492895,0.034154298389653254,0.017114084666863965,0.03557971043096169,0.016708543422726922,0.036313049404721603,0.016436632529873655,0.03689268161807333
79,Female,0.02735189175617268,0.0194275090635234,0.03776614862972257,0.0194275090635234,0.03776614862972257,0.01848838307261115,0.03932286225489357,0.01800467976774044,0.0401682578718191,0.01774526027726721,0.04088311729265361
80,Female,0.029702507840029195,0.020896573476955616,0.041342221049191205,0.020896573476955616,0.041342221049191205,0.01983017574023477,0.04317192385364482,0.019312342287519827,0.04410941218289194,0.019037738608425843,0.04482938936701034
81,Female,0.033097743583939895,0.02361943073364441,0.04544916449082939,0.02361943073364441,0.04544916449082939,0.022528157555243938,0.04739236836662023,0.022036203391212733,0.04842367977320768,0.02165609019351015,0.049094327613041666
82,Female,0.03642551968500864,0.026086790018694798,0.049880437155112534,0.026086790018694798,0.049880437155112534,0.024893551184437458,0.05193538695943705,0.02435147333232753,0.0531592257575947,0.02397081063214331,0.05384260056453535
83,Female,0.03942249749837717,0.028047995849254673,0.05403622919589312,0.028047995849254673,0.05403622919589312,0.026816026529280293,0.05650585460113258,0.026255692995217364,0.057645829611701574,0.025847595531022925,0.0584854724527653
84,Female,0.0423778367237449,0.029916447940425115,0.0584035659263903,0.029916447940425115,0.0584035659263903,0.02860025604065382,0.06119340931174291,0.027904558185833695,0.06245508297000015,0.027395704699784872,0.063380455521614
85,Female,0.045183818582920844,0.031578645302531565,0.06263489631476221,0.031578645302531565,0.06263489631476221,0.030141452409512545,0.06578352210129855,0.02942762221467284,0.06710458727404404,0.0289804496051097,0.06800309241284873
86,Female,0.04814969602298202,0.034117409839300054,0.06597033267057367,0.034117409839300054,0.06597033267057367,0.03277589322210741,0.0688960718700752,0.03202901094513973,0.07045729439379429,0.031541205143467074,0.07127474567023524
87,Female,0.051231913048368896,0.036320989726212276,0.06982282295148134,0.036320989726212276,0.06982282295148134,0.0349161359452704,0.07304072220221242,0.034299965490151484,0.07488586199850276,0.03383776229717799,0.07592014254113019
88,Female,0.05433298137318216,0.03823417186615817,0.07436000587184705,0.03823417186615817,0.07436000587184705,0.036843940655854994,0.07782665469672335,0.03612327087945124,0.07976128071870135,0.03559460918539537,0.08104066493992701
89,Female,0.05717581460984577,0.039821743353742244,0.07891989419324175,0.039821743353742244,0.07891989419324175,0.03823853634056203,0.08271734292425108,0.03741352489593359,0.08469940669089389,0.03695626776621409,0.08604241000377714
90,Female,0.06017503011065198,0.04122825257895466,0.0839420529305034,0.04122825257895466,0.0839420529305034,0.03952518682641269,0.08836900341049107,0.03866780484882773,0.09025180979666936,0.038074103806508885,0.09159806614859167
91,Female,0.06216574593567949,0.04278443220146582,0.08626166621811451,0.04278443220146582,0.08626166621811451,0.04088138008053873,0.09028017486955435,0.039986138584829314,0.09250576097803294,0.039242455941583036,0.09384584605806781
92,Female,0.06399382191785383,0.043877822361158204,0.088928655919711,0.043877822361158204,0.088928655919711,0.0417420569237744,0.09310096282262512,0.040750239405431724,0.09551903279964331,0.04010785926755405,0.09667076817633279
93,Female,0.06565430402956117,0.04470175362331801,0.09171986664737306,0.04470175362331801,0.09171986664737306,0.04246161666738896,0.09630204818187926,0.04142853792719492,0.09869257756442015,0.040696374438181956,0.10011653538290097
94,Female,0.06737533692171924,0.04539068450350306,0.09536175838847913,0.04539068450350306,0.09536175838847913,0.04315393117294996,0.09988241444831575,0.04187367384760726,0.10212524325609303,0.041159774141059834,0.10404494314440911
95,Female,0.06758247060496779,0.04504829683845792,0.09700526562506509,0.04504829683845792,0.09700526562506509,0.04272521217336776,0.10154916346929561,0.04142812061345307,0.10388016178268997,0.04064020125263703,0.10615355950009477
96,Female,0.06939420620250482,0.046260893531915315,0.09942587215428095,0.046260893531915315,0.09942587215428095,0.043886715012092056,0.10413187013125393,0.042570692300640235,0.10648002290618494,0.041639098464967945,0.10845985205890026
97,Female,0.07120589729398809,0.047294091320529766,0.10237246492250557,0.047294091320529766,0.10237246492250557,0.044714683315438944,0.10730160316255247,0.04349756784735679,0.10962249585428971,0.042628677744468706,0.1117494089993801
98,Female,0.07301750165421857,0.04809425076882224,0.10553021497921228,0.04809425076882224,0.10553021497921228,0.04549540770175274,0.11105583500403216,0.04433473721299161,0.11353481235835743,0.04344228801088761,0.11528786340051048
99,Female,0.07482898086694002,0.04890437912143277,0.10921964943840748,0.04890437912143277,0.10921964943840748,0.04625086190924626,0.11488705729105718,0.04496819978226307,0.11778546006892944,0.04407105652935266,0.11958093285524105
100,Female,0.0766403123452358,0.049611244936312034,0.11325120052633209,0.049611244936312034,0.11325120052633209,0.046832100997115746,0.11926996414532018,0.04551793411368026,0.12251211946871682,0.0447100410868351,0.12457843462946022
